iso3,year,Predicted_In_Need,Predicted_Requirements,Predicted_Funding,iso3_original,Funding_Gap,Risk_Flag
DMA,2027,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DMA,2028,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DMA,2029,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DMA,2030,16628593.0,567348000.0,0.0,DMA,567347968.0,True
DOM,2026,16628593.0,567348000.0,0.0,DOM,567347968.0,True
TZA,2029,16628593.0,567348000.0,0.0,DJI | ETH | SOM | KEN | TZA,567347968.0,True
DOM,2028,16628593.0,567348000.0,0.0,DOM,567347968.0,True
DOM,2029,16628593.0,567348000.0,0.0,DOM,567347968.0,True
DOM,2030,16628593.0,567348000.0,0.0,DOM,567347968.0,True
ECU,2026,16628593.0,567348000.0,0.0,ECU,567347968.0,True
ECU,2027,16628593.0,567348000.0,0.0,ECU,567347968.0,True
TZA,2026,16628593.0,567348000.0,0.0,DJI | ETH | SOM | KEN | TZA,567347968.0,True
TZA,2027,16628593.0,567348000.0,0.0,DJI | ETH | SOM | KEN | TZA,567347968.0,True
TZA,2028,16628593.0,567348000.0,0.0,DJI | ETH | SOM | KEN | TZA,567347968.0,True
DOM,2027,16628593.0,567348000.0,0.0,DOM,567347968.0,True
CAF,2029,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
CAF,2028,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
CAF,2027,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
CAF,2026,16628593.0,567348000.0,0.0,ETH | EGY | LBY | UGA | CAF,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2029,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2028,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2027,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
ETH,2026,16628593.0,567348000.0,0.0,ETH | ,567347968.0,True
BGR,2030,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2029,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2028,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2027,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
BGR,2026,16628593.0,567348000.0,0.0,EST | SVK | MDA | CZE | HUN | ROU | POL | LVA | LTU | BGR,567347968.0,True
DJI,2030,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
ETH,2030,16628593.0,567348000.0,0.0,DJI | YEM | SOM | ETH,567347968.0,True
DMA,2026,16628593.0,567348000.0,0.0,DMA,567347968.0,True
JOR,2029,16628593.0,567348000.0,0.0,EGY | IRQ | LBN | TUR | JOR,567347968.0,True
JOR,2030,16628593.0,567348000.0,0.0,EGY | IRQ | LBN | TUR | JOR,567347968.0,True
JOR,2026,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
JOR,2027,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
JOR,2028,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
JOR,2029,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
GUY,2027,16628593.0,567348000.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,567347968.0,True
DJI,2026,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
DJI,2027,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
DJI,2028,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
DJI,2029,16628593.0,567348000.0,0.0,ERI | KEN | DJI,567347968.0,True
ECU,2028,16628593.0,567348000.0,0.0,ECU,567347968.0,True
ECU,2029,16628593.0,567348000.0,0.0,ECU,567347968.0,True
ECU,2030,16628593.0,567348000.0,0.0,ECU,567347968.0,True
GUY,2026,16628593.0,567348000.0,0.0,ECU | BRA | COL | MEX | CHL | DOM | TTO | PAN | BOL | ARG | CRI | CUW | PRY | URY | ABW | PER | GUY,567347968.0,True
JOR,2030,16628593.0,567348000.0,0.0,EGY | TUR | LBN | JOR,567347968.0,True
MNG,2030,16628593.0,567348000.0,5632952.5727783,MNG,561715015.4272217,True
MNG,2029,16628593.0,567348000.0,6239358.584294992,MNG,561108609.415705,True
MNG,2028,16628593.0,567348000.0,6847425.982144603,MNG,560500542.0178554,True
MNG,2027,16628593.0,567348000.0,7453831.993661293,MNG,559894136.0063387,True
MNG,2026,16628593.0,567348000.0,8060238.005177984,MNG,559287729.994822,True
PRK,2030,16628593.0,567348000.0,8113339.4949819455,PRK,559234628.505018,True
COG,2030,16628593.0,567348000.0,14777772.260444572,COG,552570195.7395555,True
COG,2029,16628593.0,567348000.0,15337089.954339573,COG,552010878.0456604,True
COG,2028,16628593.0,567348000.0,15897940.025478123,COG,551450027.9745219,True
COG,2027,16628593.0,567348000.0,16457257.719373122,COG,550890710.2806269,True
PRK,2029,16628593.0,567348000.0,16960615.20295971,PRK,550387352.7970403,True
COG,2026,16628593.0,567348000.0,17016575.41326812,COG,550331392.5867319,True
IDN,2030,16628593.0,567348000.0,25625445.5158342,IDN,541722522.4841658,True
PRK,2028,16628593.0,567348000.0,25832130.022466164,PRK,541515837.9775338,True
IDN,2029,16628593.0,567348000.0,27050672.561931375,IDN,540297295.4380686,True
IDN,2028,16628593.0,567348000.0,28479804.33966169,IDN,538868163.6603383,True
IDN,2027,16628593.0,567348000.0,29905031.385758862,IDN,537442936.6142411,True
IDN,2026,16628593.0,567348000.0,31330258.431856032,IDN,536017709.56814396,True
LBY,2030,16628593.0,567348000.0,33374100.35545894,LBY,533973867.6445411,True
PRK,2027,16628593.0,567348000.0,34679405.73044389,PRK,532668562.2695561,True
PAK,2027,16628593.0,567348000.0,34861464.41962267,PAK,532486503.58037734,True
LBY,2029,16628593.0,567348000.0,43406820.52492127,LBY,523941147.4750787,True
PRK,2026,16628593.0,567348000.0,43526681.43842165,PRK,523821286.56157833,True
LSO,2026,16628593.0,567348000.0,52319615.68179017,LSO,515028352.3182098,True
CUB,2026,16628593.0,567348000.0,53241587.40671944,CUB,514106380.59328055,True
LBY,2028,16628593.0,567348000.0,53467027.59895747,LBY,513880940.4010425,True
LSO,2027,16628593.0,567348000.0,54148188.90413682,LSO,513199779.09586316,True
CUB,2027,16628593.0,567348000.0,54495077.650123596,CUB,512852890.3498764,True
SWZ,2026,16628593.0,567348000.0,55336622.668453746,SWZ,512011345.33154625,True
CUB,2028,16628593.0,567348000.0,55748567.89352777,CUB,511599400.10647225,True
LSO,2028,16628593.0,567348000.0,55976762.12648345,LSO,511371205.87351656,True
CUB,2029,16628593.0,567348000.0,57005492.35677688,CUB,510342475.6432231,True
SWZ,2027,16628593.0,567348000.0,57306543.58972778,SWZ,510041424.41027224,True
LSO,2029,16628593.0,567348000.0,57810345.13848037,LSO,509537622.86151963,True
CUB,2030,16628593.0,567348000.0,58258982.600181036,CUB,509088985.39981896,True
SLE,2030,16628593.0,567348000.0,58810072.80341426,SLE,508537895.1965857,True
SWZ,2028,16628593.0,567348000.0,59276464.51100182,SWZ,508071503.4889982,True
SLE,2029,16628593.0,567348000.0,59518780.51766717,SLE,507829187.4823328,True
LSO,2030,16628593.0,567348000.0,59638918.360827,LSO,507709049.63917303,True
SLE,2028,16628593.0,567348000.0,60229429.89689061,SLE,507118538.10310936,True
SLE,2027,16628593.0,567348000.0,60938137.61114349,SLE,506409830.38885653,True
SWZ,2029,16628593.0,567348000.0,61251782.475895785,SWZ,506096185.52410424,True
SLE,2026,16628593.0,567348000.0,61646845.32539639,SLE,505701122.6746036,True
SWZ,2030,16628593.0,567348000.0,63221703.39716981,SWZ,504126264.6028302,True
LBY,2027,16628593.0,567348000.0,63499747.7684198,LBY,503848220.2315802,True
LBY,2026,16628593.0,567348000.0,73532467.93788213,LBY,493815500.0621179,True
PAK,2026,16628593.0,567348000.0,76599585.0159573,PAK,490748382.9840427,True
MWI,2026,16628593.0,567348000.0,76770973.19963211,MWI,490576994.8003679,True
BOL,2026,16628593.0,567348000.0,77462329.97798108,BOL,489885638.0220189,True
LBR,2030,16628593.0,567348000.0,78649842.9811988,LBR,488698125.0188012,True
MWI,2027,16628593.0,567348000.0,78741792.86101994,MWI,488606175.13898003,True
LBR,2029,16628593.0,567348000.0,78779929.96201517,LBR,488568038.03798485,True
LBR,2028,16628593.0,567348000.0,78910373.3455187,LBR,488437594.6544813,True
LBR,2027,16628593.0,567348000.0,79040460.32633506,LBR,488307507.6736649,True
LBR,2026,16628593.0,567348000.0,79170547.30715142,LBR,488177420.69284856,True
MWI,2028,16628593.0,567348000.0,80712612.5224078,MWI,486635355.47759223,True
BOL,2027,16628593.0,567348000.0,80878216.84754032,BOL,486469751.1524597,True
MWI,2029,16628593.0,567348000.0,82688831.68971726,MWI,484659136.3102827,True
BOL,2028,16628593.0,567348000.0,84294103.71709958,BOL,483053864.28290045,True
MWI,2030,16628593.0,567348000.0,84659651.3511051,MWI,482688316.6488949,True
BOL,2029,16628593.0,567348000.0,87719349.18082201,BOL,479628618.819178,True
IRN,2026,16628593.0,567348000.0,90398201.07917197,IRN,476949766.92082804,True
BOL,2030,16628593.0,567348000.0,91135236.05038127,BOL,476212731.9496187,True
IRN,2027,16628593.0,567348000.0,93149143.51874067,IRN,474198824.48125935,True
DJI,2026,16628593.0,567348000.0,95748008.20991199,DJI,471599959.790088,True
IRN,2028,16628593.0,567348000.0,95900085.95830941,IRN,471447882.0416906,True
MRT,2026,16628593.0,567348000.0,96831461.54273562,MRT,470516506.45726436,True
MRT,2027,16628593.0,567348000.0,97004881.50103045,MRT,470343086.49896955,True
MRT,2028,16628593.0,567348000.0,97178301.45932527,MRT,470169666.54067475,True
MRT,2029,16628593.0,567348000.0,97352196.54079351,MRT,469995771.45920646,True
MRT,2030,16628593.0,567348000.0,97525616.49908835,MRT,469822351.50091165,True
IRN,2029,16628593.0,567348000.0,98658565.2264797,IRN,468689402.7735203,True
DJI,2027,16628593.0,567348000.0,99001493.9071489,DJI,468346474.0928511,True
IRN,2030,16628593.0,567348000.0,101409507.6660484,IRN,465938460.3339516,True
DJI,2028,16628593.0,567348000.0,102254979.60438578,DJI,465092988.3956142,True
DJI,2029,16628593.0,567348000.0,105517378.96106717,DJI,461830589.0389328,True
DJI,2030,16628593.0,567348000.0,108770864.65830408,DJI,458577103.3416959,True
SDN,2026,188822460.0,2866467300.0,2425772338.2712646,SDN,440694989.72873545,True
PHL,2030,16628593.0,567348000.0,131958769.1757863,PHL,435389198.8242137,True
PHL,2029,16628593.0,567348000.0,132014832.77598993,PHL,435333135.22401005,True
PHL,2028,16628593.0,567348000.0,132071049.9750982,PHL,435276918.0249018,True
PHL,2027,16628593.0,567348000.0,132127113.5753018,PHL,435220854.42469823,True
PHL,2026,16628593.0,567348000.0,132183177.17550543,PHL,435164790.8244946,True
ZMB,2026,16628593.0,567348000.0,143962180.47480962,ZMB,423385787.52519035,True
ZMB,2027,16628593.0,567348000.0,149343350.5723623,ZMB,418004617.4276377,True
NPL,2026,16628593.0,567348000.0,149983809.2333264,NPL,417364158.76667356,True
NPL,2027,16628593.0,567348000.0,150558596.05245042,NPL,416789371.9475496,True
NPL,2028,16628593.0,567348000.0,151133382.87157443,NPL,416214585.1284256,True
NPL,2029,16628593.0,567348000.0,151709744.44910705,NPL,415638223.55089295,True
NPL,2030,16628593.0,567348000.0,152284531.26823106,NPL,415063436.73176897,True
ZMB,2028,16628593.0,567348000.0,154724520.66991502,ZMB,412623447.330085,True
BDI,2026,16628593.0,567348000.0,158684061.119571,BDI,408663906.880429,True
ZMB,2029,16628593.0,567348000.0,160120433.69924182,ZMB,407227534.3007582,True
RUS,2026,16628593.0,567348000.0,161515812.58252698,RUS,405832155.417473,True
BDI,2027,16628593.0,567348000.0,161543830.228196,BDI,405804137.771804,True
BDI,2028,16628593.0,567348000.0,164403599.336821,BDI,402944368.66317904,True
ZMB,2030,16628593.0,567348000.0,165501603.79679453,ZMB,401846364.20320547,True
RUS,2027,16628593.0,567348000.0,166366782.49236548,RUS,400981185.5076345,True
BDI,2029,16628593.0,567348000.0,167271203.4293052,BDI,400076764.5706948,True
BDI,2030,16628593.0,567348000.0,170130972.5379302,BDI,397216995.4620698,True
MDG,2026,16628593.0,567348000.0,170171135.33412325,MDG,397176832.66587675,True
RUS,2028,16628593.0,567348000.0,171217752.40220398,RUS,396130215.597796,True
RUS,2029,16628593.0,567348000.0,176082012.6405626,RUS,391265955.3594374,True
MDG,2027,16628593.0,567348000.0,178479251.28520694,MDG,388868716.7147931,True
RUS,2030,16628593.0,567348000.0,180932982.55040106,RUS,386414985.4495989,True
CIV,2026,16628593.0,567348000.0,180999407.76959693,CIV,386348560.23040307,True
CIV,2027,16628593.0,567348000.0,186779625.09198105,CIV,380568342.90801895,True
MDG,2028,16628593.0,567348000.0,186787367.23629063,MDG,380560600.76370937,True
TZA,2026,16628593.0,567348000.0,188897151.7037119,TZA,378450816.29628813,True
CIV,2028,16628593.0,567348000.0,192559842.4143652,CIV,374788125.5856348,True
TZA,2027,16628593.0,567348000.0,194374486.4171492,TZA,372973481.5828508,True
MDG,2029,16628593.0,567348000.0,195118245.14888415,MDG,372229722.8511158,True
CIV,2029,16628593.0,567348000.0,198355895.94859147,CIV,368992072.0514085,True
TZA,2028,16628593.0,567348000.0,199851821.1305865,TZA,367496146.8694135,True
MDG,2030,16628593.0,567348000.0,203426361.09996784,MDG,363921606.90003216,True
HTI,2026,29501224.0,878791900.0,515522097.1949107,HTI,363269774.8050893,True
CIV,2030,16628593.0,567348000.0,204136113.27097562,CIV,363211854.7290244,True
TZA,2029,16628593.0,567348000.0,205344162.24049896,TZA,362003805.75950104,True
TZA,2030,16628593.0,567348000.0,210821496.95393625,TZA,356526471.0460638,True
HTI,2027,29501224.0,878791900.0,531660946.94309324,HTI,347130925.05690676,True
HTI,2028,29501224.0,878791900.0,547799796.6912757,HTI,330992075.3087243,True
HTI,2029,29501224.0,878791900.0,563982862.4661657,HTI,314809009.53383434,True
HTI,2030,29501224.0,878791900.0,580121712.2143482,HTI,298670159.7856518,True
LKA,2026,16628593.0,567348000.0,283385879.9004854,LKA,283962088.0995146,True
LKA,2027,16628593.0,567348000.0,289947892.47706735,LKA,277400075.52293265,True
LKA,2028,16628593.0,567348000.0,296509905.0536493,LKA,270838062.9463507,True
LKA,2029,16628593.0,567348000.0,303089895.7468794,LKA,264258072.2531206,True
LKA,2030,16628593.0,567348000.0,309651908.32346123,LKA,257696059.67653877,True
ERI,2026,16628593.0,567348000.0,318159893.44354165,ERI,249188074.55645835,True
ERI,2027,16628593.0,567348000.0,326181549.0309572,ERI,241166418.96904278,True
ERI,2028,16628593.0,567348000.0,334203204.618373,ERI,233144763.38162702,True
ERI,2029,16628593.0,567348000.0,342246837.34438425,ERI,225101130.65561575,True
ERI,2030,16628593.0,567348000.0,350268492.93179995,ERI,217079475.06820005,True
LBN,2026,16628593.0,567348000.0,370201879.6832639,LBN,197146088.3167361,True
UGA,2026,16628593.0,567348000.0,383331050.38479775,UGA,184016917.61520225,True
LBN,2027,16628593.0,567348000.0,386446037.47303265,LBN,180901930.52696735,True
UGA,2027,16628593.0,567348000.0,392904543.0576743,UGA,174443424.9423257,True
IRQ,2030,16628593.0,567348000.0,396053870.4728705,IRQ,171294097.52712947,True
UGA,2028,16628593.0,567348000.0,402478035.7305509,UGA,164869932.2694491,True
LBN,2028,16628593.0,567348000.0,402690195.26280135,LBN,164657772.73719865,True
UGA,2029,16628593.0,567348000.0,412077757.15047634,UGA,155270210.84952366,True
IRQ,2029,16628593.0,567348000.0,417569100.76339376,IRQ,149778867.23660624,True
KEN,2026,16628593.0,567348000.0,418007288.2150115,KEN,149340679.78498852,True
LBN,2029,16628593.0,567348000.0,418978857.59445995,LBN,148369110.40554005,True
UGA,2030,16628593.0,567348000.0,421651249.823353,UGA,145696718.176647,True
KEN,2027,16628593.0,567348000.0,423663884.38628066,KEN,143684083.61371934,True
KEN,2028,16628593.0,567348000.0,429320480.5575499,KEN,138027487.4424501,True
KEN,2029,16628593.0,567348000.0,434992574.252576,KEN,132355393.747424,True
LBN,2030,16628593.0,567348000.0,435223015.38422865,LBN,132124952.61577135,True
IRQ,2028,16628593.0,567348000.0,439143276.89032936,IRQ,128204691.10967064,True
KEN,2030,16628593.0,567348000.0,440649170.4238451,KEN,126698797.57615489,True
IRQ,2027,16628593.0,567348000.0,460658507.18085265,IRQ,106689460.81914735,True
SLV,2026,1034579.56,198385490.0,93300870.58501807,SLV,105084617.41498193,True
GTM,2026,2701668.8,224274450.0,121950568.62455729,GTM,102323879.37544271,True
SLV,2027,1034579.56,198385490.0,97702536.97484446,SLV,100682951.02515554,True
ZWE,2026,16628593.0,567348000.0,469028943.5510252,ZWE,98319024.44897479,True
GTM,2027,2701668.8,224274450.0,127046769.4848724,GTM,97227678.5151276,True
SLV,2028,1034579.56,198385490.0,102104203.36467086,SLV,96281284.63532914,True
GTM,2028,2701668.8,224274450.0,132142970.34518753,GTM,92131477.65481247,True
SLV,2029,1034579.56,198385490.0,106517929.1144694,SLV,91867558.8855306,True
ZWE,2027,16628593.0,567348000.0,476423310.8625321,ZWE,90924657.13746792,True
SLV,2030,1034579.56,198385490.0,110919595.5042958,SLV,87465892.4957042,True
GTM,2029,2701668.8,224274450.0,137253133.39964047,GTM,87021314.60035953,True
IRQ,2026,16628593.0,567348000.0,482173737.4713758,IRQ,85174230.52862418,True
ZWE,2028,16628593.0,567348000.0,483817678.1740389,ZWE,83530289.82596111,True
GTM,2030,2701668.8,224274450.0,142349334.2599556,GTM,81925113.74004439,True
ZWE,2029,16628593.0,567348000.0,491232304.02612525,ZWE,76115663.97387475,True
HND,2026,3406491.8,257366300.0,215008774.44596058,HND,42357529.55403942,True
